[2025-07-04T17:25:29.313412600] GET /api/user-assets/tickets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.862909800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:13.868934200] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:38:18.902500000] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:39:35.187088200] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:39:35.187088200] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:39:35.207435500] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:39:35.589620200] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:31.448319900] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:31.448319900] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:31.456178800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:31.737123700] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:58.280406900] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:58.308310300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:58.344219800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:40:58.590299300] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.491355900] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.497886000] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.541625900] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.575263300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.632890300] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.634263200] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:41:11.647021900] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:20.131844700] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:20.131844700] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:20.136058200] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:20.343314200] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:32.081598000] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:32.081598000] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:32.097536000] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:32.347434900] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:43.092414600] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:43.095634300] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:43.135108900] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:43.417047700] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:51.085837400] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:51.085837400] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:51.091015800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:51.232110800] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.723575400] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.769945300] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.805642400] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.837837600] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.884397000] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:55.889149000] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:42:56.065525500] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:43:01.034822000] GET /api/child-assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:44:14.136589800] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:44:14.138982000] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:44:14.142780800] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:44:14.358749200] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Mobile Safari/537.36 | Location: Localhost
[2025-07-22T19:44:46.574262700] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.765221900] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.767223400] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.768223900] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.774734400] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.774734400] GET /api/user-assets/tickets/stats/top-reporters by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:54.776409700] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.186591000] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.187680300] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.205197900] GET /api/user-assets/tickets/stats/category by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.225685700] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.532322000] GET /api/user-assets/tickets/stats/by-location by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.541929700] GET /api/user-assets/tickets/stats/created-per-day by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.546287700] GET /api/user-assets/assignees by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.898909100] GET /api/user-assets/tickets/stats/status by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:55.907443900] GET /api/user-assets/tickets/stats/assignee by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.114339900] GET /api/user-assets/feedback/all by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.178439400] GET /api/user-assets/tickets/stats/category by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.245012900] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.275991500] GET /api/user-assets/tickets/stats/top-reporters by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.281688000] GET /api/user-assets/assignees by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.576165200] GET /api/assets/counts by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:56.756853600] GET /api/user-assets/tickets/stats/resolution-time by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:58.759798500] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:44:58.784118000] GET /api/assets by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.041076200] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.041076200] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.041076200] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.067730500] GET /api/asset-documents/MGIT2/documents by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.069742400] GET /api/asset-photos/MGIT2/photos by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.071752100] GET /api/assets/MGIT2 by mv4748 from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
[2025-07-22T19:45:08.138726300] GET /api/asset-photos/uploads/mgit2_1746960568791_WIN_20250511_16_18_44_Pro.jpg by anonymousUser from IP: 0:0:0:0:0:0:0:1 (localhost) | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 | Location: Localhost
